Title,Expected,Actual
2008 신입생 오리엔테이션 안내,행사,행사
2008년 1학기 숙명 논술 · 독서교육 전문가 과정,모집,학사
다단계판매 및 방문판매 등으로 인한 피해 예방 안내,공지,시스템
2007년 겨울방학 COMPUTER 특강,모집,장학
[2/4~8] 학생서비스센터 보관습득물 안내,공지,공지
<총학생회MUV>오리엔테이션 물품제공 관련 사항,공지,학생
졸업앨범 및 기념품 수령 안내,공지,학사
오리엔테이션 자리배치(학회장단 필수열람 요망),학생,학생
[법학부] 전임조교B 모집,모집,모집
!!!급구!!!임상약학대학원 행정조교 모집(야간대학원생),모집,모집
08-1 석/박사과정 외국어시험 실시 및 면제신청안내,공지,학사
[대외교류팀] 외국인학생 버디 모집,모집,모집
Florida State University Hospitality 프로그램 참가자 모집,모집,모집
“G마켓 희망 장학금” 세부운영 안내,공지,행사
한국고등교육재단 장학생 선발,공지,장학
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
2008/2009 대만정부 초청 장학생 선발요강,공지,장학
2008년도 1학기 정부보증 학자금대출 안내,공지,학사
2008-2009 인도네시아정부 초청 장학생 선발요강,공지,장학
2008년도 금강장학회 장학생 선발 요강,공지,장학
2008학년도 이공계대학원연구장학생 지원 안내,공지,행사
[행정인턴십 모집] 명신관 PC실습실 행정인턴십 모집,모집,모집
졸업/입학 축하메세지를 보내주세요!,행사,행사
졸업앨범 및 기념품 수령안내,공지,학사
2008년 전기 학부 편입생 설명회 개최,공지,학사
2008 신입생 오리엔테이션 안내,행사,행사
<총학생회MUV>오리엔테이션 물품제공 관련 사항,공지,학생
2007년 겨울방학 COMPUTER 특강,모집,장학
2008년 2월 16일(토) MOS테스트 시간안내,공지,학사
건강체력실 3월 회원 모집합니다.,공지,모집
교양 '결혼과가족' 수강신청에 대해,공지,학사
“G마켓 희망 장학금” 세부운영 안내,공지,행사
한국고등교육재단 장학생 선발,공지,장학
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
2008/2009 대만정부 초청 장학생 선발요강,공지,장학
2008년도 1학기 정부보증 학자금대출 안내,공지,학사
2008-2009 인도네시아정부 초청 장학생 선발요강,공지,장학
2008학년도 이공계대학원연구장학생 지원 안내,공지,행사
다단계판매 및 방문판매 등으로 인한 피해 예방 안내,공지,시스템
2008 신입생 오리엔테이션 안내,공지,행사
‘08년도 1학기 경기도 기능경기대회 입상자 학비지원 안내,공지,장학
[행정인턴십모집]명신관PC실습실(오늘마감),모집,모집
서울시미래컨벤션도시육성사업단 연구원모집,공지,모집
[불어불문학과] 전임조교 B (야간)모집,모집,모집
[마감]입학기획팀 장기아르바이트 모집(휴학생),모집,모집
졸업앨범 및 기념품 수령 안내,공지,학사
2008 노원구장애인취업박람회 자원봉사자 모집,모집,모집
2007년 겨울방학 COMPUTER 특강,모집,장학
<총학생회MUV>오리엔테이션 과자 판매 관련 사항,공지,학생
2008학년도 신(편)입생 학번조회,공지,학사
[SMU-TESOL] Weekend Workshop 개강안내,모집,공지
<안물바센터>안물바정리,공지,행사
“G마켓 희망 장학금” 세부운영 안내,공지,행사
한국고등교육재단 장학생 선발,공지,장학
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
